"","k = 2","k = 5","k = 10"
"1",137962.166874435,116857.031473606,118425.701850736
"2",124077.635429006,121969.677081831,117183.022398172
"3",122992.206688739,119455.119583956,121424.211416333
"4",125614.030857412,119596.169776289,120380.236133778
"5",139244.455698582,116076.405794819,119839.562312477
"6",113553.359571888,118473.268479158,118018.947737045
"7",129693.444884662,117215.634071114,117115.703440719
"8",117443.728306812,120516.020224553,117852.556379506
"9",128401.257935273,119533.177844178,120796.109255331
"10",118697.125486631,115571.286831271,116665.697511763
"11",128318.161411167,117360.81082994,119994.540674089
"12",127640.92367201,117104.217531535,116293.880343279
"13",127521.671068789,124519.993029292,120495.627838853
"14",130169.710468081,120027.93102232,116800.711032299
"15",128997.225294273,120503.63604387,117995.904953576
"16",133412.645122487,117896.145964195,116970.907156479
"17",118254.306327147,121372.81826281,119122.941988881
"18",125864.427343176,119631.464488912,120850.36294387
"19",130689.414869014,116919.898633161,116385.055942475
"20",120698.967193542,121731.925225457,118316.718461248
"21",117817.988926895,124457.765301644,116499.607833879
"22",125212.699994115,119000.359224672,117516.421858468
"23",132613.350763904,122871.048322575,118372.637569204
"24",123566.705000401,121655.982633455,121342.074524326
"25",129697.395030315,116541.597936257,121413.084679859
"26",122288.921044558,119011.789990261,114915.944182665
"27",124748.967955341,125096.01791998,117253.037006042
"28",117353.673982271,120372.34074858,122865.783651857
"29",119742.225910708,116938.358416628,118481.904150839
"30",130168.966088721,116914.846449418,120343.395379626
