"","k = 2","k = 5","k = 10"
"1",136082.57067003,119030.566252974,115118.6627022
"2",134149.948097904,117895.318558646,119844.200439892
"3",131371.717744447,119239.482220291,121395.310950903
"4",117061.411224231,115672.331434868,117858.067474878
"5",131293.55590437,123400.5455791,119628.739862872
"6",122255.96975117,112768.01833663,118648.609538448
"7",129257.112581034,117344.016805531,119995.883113961
"8",121011.725660564,115491.367021607,121253.856634046
"9",123915.89713128,121125.675418314,122144.800282072
"10",122308.277544597,117807.667871164,117749.762307727
"11",124346.385311654,125232.151327761,119273.983326924
"12",128196.434983378,118614.951706961,119980.486866905
"13",122023.15748042,116663.994539485,119416.15304005
"14",135065.225518586,124994.1833377,117989.707435607
"15",135775.956403143,119346.130725212,117057.802497705
"16",136016.328216546,120446.625457152,122276.492937019
"17",132751.648389926,121620.199700863,116183.652014144
"18",129348.644693308,118656.134447774,118429.471972133
"19",122902.760383938,115184.47941898,116989.00764594
"20",121418.796491475,112339.74627391,121120.596384767
"21",129564.247816678,123835.465588143,122178.754452915
"22",118151.535887142,121970.457278045,113534.894966621
"23",123416.432821978,116068.779934345,120938.703959419
"24",122676.623263325,118777.184606026,119356.53587105
"25",127889.900431342,120982.367794585,119405.644592431
"26",128485.02471068,120085.159842213,117189.87191017
"27",117604.945298648,122465.521703134,118070.31174655
"28",125529.336410172,120879.990745909,116580.291177516
"29",131316.329223044,116057.846526359,119901.252222973
"30",123878.074335877,123361.097170458,121358.9226722
